// Sample: , Map: , Thickness:(1.0):, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
409, 0 ,2.0,2.0,2.0,146.50468819351974,13.601309365290723,361.9026436972925,19.457702561243913,9.257024027572733,19.134951515714672,91.0,37.0,96.0,-0.77286458406179,-0.00797903658092999,0.6345208189478391,20.11667302731985,0.6340848555469387,0.02942162383021853,0.7727035421280344,18.447464899391672,0.02483406267637926,-0.999535243513921,0.017679544806141558,9.24400115833301,93.9463231421889,88.3647798569657,38.33986894039007,27.38418943513908,8.974810376722681,144192.0,318280.19188553415, 0.0, 0.0,0.0,NaN, 207.34767131022008,207.34767131022008,0.0, 378.6021889618379, 6.723164356337826, -31.679629848669773, 6.723164356337826, 85.69249384705891, 4.1777642370584465, -31.679629848669773, 4.1777642370584465, 366.14636950875126, 142.7413518086995, 62.910246057400045, 0.0, 0.0
415, 0 ,2.0,2.0,2.0,215.76272289216928,119.24119761877618,373.7995339874933,20.6618020466388,21.04513614822644,19.911573280157125,105.0,96.0,97.0,-0.16165653096820026,0.7589597206257909,-0.6307513840356982,23.64584177838956,-0.9841617624207114,-0.07686821860352801,0.15974010879450415,20.594393819299118,-0.0727515730708764,-0.6465844256060777,-0.7593653858185607,16.823307629890227,107.37568519709379,98.65596561516392,82.59109482883173,34.23290458828422,9.715287605241343,359647.0,874908.272772718, 0.0, 0.0,0.0,NaN, 280.68092360788796,280.68092360788796,0.0, 426.9100638144874, -23.200463676894632, 5.96958693484629, -23.200463676894632, 442.89775549738727, -133.9068374691848, 5.96958693484629, -133.9068374691848, 396.4707504910671, 320.0057973512917, 74.59438228274564, 0.0, 0.0
425, 0 ,2.0,2.0,2.0,13.333387597530203,199.0390527796835,87.26435772508982,9.099488386385916,25.513124816768062,18.93216866357223,39.0,117.0,96.0,0.05155858327654082,-0.9532077469005316,0.29788706541125365,26.155421465259597,-0.008363498813115459,-0.2986854595060685,-0.9543149627702856,18.07928123193681,-0.998634950509003,-0.046711749362031305,0.02337195099729055,9.010036361029819,122.52664037226563,90.86035952725219,41.5863466640802,30.949790809699117,11.586961894808926,171998.0,462973.08713162964, 0.0, 0.0,0.0,NaN, 217.73697868169305,217.73697868169305,0.0, 82.80068889397218, -29.0176709292696, 11.220980472607359, -29.0176709292696, 650.9195379159863, -101.1710641451695, 11.220980472607359, -101.1710641451695, 358.42701030594634, 268.7739159757672, 92.61415147713589, 0.0, 0.0
445, 0 ,2.0,2.0,2.0,412.9401689883535,103.74638697680489,468.7301219642915,13.064063475212961,20.97642345673795,23.345154897658492,58.0,98.0,94.0,0.22784400441146568,0.41214946033790956,-0.8821677459513678,24.598383933778326,-0.09579453340745735,0.9110905715718179,0.40092066267802257,20.155579269333877,-0.9689739506421186,0.006840521625340046,-0.24706818945565984,12.014511429121123,110.09517871577151,98.17215690007748,60.90081584758224,32.27555610240652,10.675431185515897,214571.0,658233.1404826032, 0.0, 0.0,0.0,NaN, 112.55537876917695,112.55537876917695,1.9073486328125E-6, 170.66975448439334, 20.407520662196386, -102.66407247121968, 20.407520662196386, 440.0103410363862, -71.85010193804098, -102.66407247121968, -71.85010193804098, 544.9962571956682, 160.70889355970752, 83.87130888692703, 0.0, 0.0
446, 0 ,2.0,2.0,2.0,8.583790753361576,383.45113280530484,96.66642107202063,5.909396558829088,10.531933438066662,11.125957864281023,23.0,43.0,55.0,0.031369708595708694,-0.4871985710798197,0.8727276171408819,11.413998656613478,-0.15581970712742896,-0.864865383574998,-0.47720864112502637,10.310360790318008,-0.9872872734180982,0.12101826569346529,0.10304571371582293,5.74861923173063,57.35846131828383,52.85511485365021,26.591020308119546,15.569630382817735,5.216908833165779,27145.0,80615.6787927904, 0.0, 0.0,-1.4210854715202004E-14,29.222829874119107, 108.51299891007915,108.51299891007915,0.0, 34.92096768950107, 8.38629207715365, 8.10923651765286, 8.38629207715365, 110.92162194386667, -11.107864890328521, 8.10923651765286, -11.107864890328521, 123.78693839775674, 82.68999815804015, 46.93063128755505, 2.0, 0.0
457, 0 ,2.0,2.0,2.0,328.931746260069,409.5212169159954,498.2763713080169,15.906928280432627,11.949377407282995,5.165945832607874,68.0,47.0,23.0,-0.9922420775390026,-0.12431998896020148,-4.471085093881878E-4,15.962104243391153,-0.12430535547840904,0.9921691246060036,-0.012190437971733548,11.87628976406762,0.0019591223724295097,-0.012040287516986322,-0.9999255938898843,5.1642960458292855,70.2088423553048,50.79725149634959,23.322519762578736,19.33821576472639,6.966950202408016,41712.0,83177.81282827168, 0.0, 0.0,5.6843418860808015E-14,89.97438256857417, 105.93823470719192,105.93823470719192,0.0, 253.03036731882727, 14.033465299190702, 0.2745212196472113, 14.033465299190702, 142.7876204216853, -1.3706988062810819, 0.2745212196472113, -1.3706988062810819, 26.686996345438665, 104.4234752589183, 43.302098927248736, 0.0, 0.0
466, 0 ,2.0,2.0,2.0,24.432756215639618,418.1016451957003,399.3592044801838,14.78049685230584,8.087712960310888,19.72279983640712,58.0,34.0,89.0,-0.06249381511981642,0.026215101957937196,0.9977010030570809,19.747082681931285,0.9906087397300875,0.12343479517676928,0.058806259105959435,14.836667397242906,-0.12160940688178033,0.9920063607502747,-0.03368282038157733,7.923954039047872,89.90810218513684,62.56970097819118,35.9267949289449,24.55360545806311,8.365612979701009,97496.0,202107.01367665824, 0.0, 0.0,0.0,NaN, 112.21829749972859,112.21829749972859,NaN, 218.46308720102283, 18.70257637136936, -11.232815248091283, 18.70257637136936, 65.4111009283807, 9.698841835576662, -11.232815248091283, 9.698841835576662, 388.9888333869807, 108.78296545499302, 58.32915906344245, 1.0, 0.0
470, 0 ,2.0,2.0,2.0,277.11512003369364,11.730654856865723,366.30280908197517,16.22196630952408,8.1111883666605,14.760092961536612,78.0,33.0,70.0,-0.9978234732479722,0.06394081722555889,0.01612104611623757,16.24601955381494,0.024710362671555124,0.13590821996771885,0.9904132237212138,14.860623929244952,0.061136848234059314,0.9886559197403993,-0.1371924128742974,7.8760787826557825,78.53521000454114,70.1423860656256,37.0784013942541,22.211366597520964,7.311573412797763,78353.0,204251.82534250233, 0.0, 0.0,0.0,NaN, 210.2499184770525,210.2499184770525,0.0, 263.1521909473343, -12.348263714330443, 0.638758721179616, -12.348263714330443, 65.79137671944864, 21.58418290130588, 0.638758721179616, 21.58418290130588, 217.86034423320265, 120.21081515704567, 59.20918198485055, 0.0, 0.0
473, 0 ,2.0,2.0,2.0,231.9216303270565,9.080649157581764,458.5528989098117,12.091320344324798,6.544879157488351,13.08913092551285,58.0,25.0,63.0,0.49355324089502123,0.030297773808393637,0.8691876916433394,13.51757299777663,0.8586623927016593,0.1418511378597514,-0.4925212178655406,11.698908470947412,0.13821755952802306,-0.989424226300402,-0.043995529863477774,6.385262725886854,65.20602495535638,56.51278261633789,29.5167627712522,17.980119241747893,6.089017268243459,40360.0,108768.5008253216, 0.0, 0.0,0.0,NaN, 206.29791081426256,206.29791081426256,0.0, 146.20002766908274, 13.827034025902721, 20.25797371783294, 13.827034025902721, 42.835443186125424, -2.975239988886071, 20.25797371783294, -2.975239988886071, 171.32534838521684, 127.34962834489593, 60.96353550207221, 0.0, 0.0
479, 0 ,2.0,2.0,2.0,332.4982990164474,417.0107683232966,304.639638403819,18.278439569403698,9.616622287942933,21.41999761679517,89.0,41.0,90.0,0.47290072919752096,-0.0437223432319019,0.8800302591540616,22.57334129440536,0.8784453815093429,-0.05430423380988321,-0.47474705043341425,16.87402809064285,-0.06854642244025715,-0.9975667430766892,-0.012727178713624058,9.545078000063915,105.34380582821109,89.82529936173043,43.9475456528815,28.050224954397198,9.928844607128879,145798.0,415855.36005482444, 0.0, 0.0,0.0,NaN, 226.89359231456424,226.89359231456424,0.0, 334.10135309234283, -17.888471237299733, 93.39494801248298, -17.888471237299733, 92.47942422896078, -11.108802811383152, 93.39494801248298, -11.108802811383152, 458.8162979035107, 134.3432420197808, 76.96953370048399, 0.0, 0.0
491, 0 ,2.0,2.0,2.0,5.916350210970464,113.90179324894515,492.2974683544304,3.8925801119547376,8.845483063344838,6.690451815050545,14.0,36.0,28.0,-0.017684740650346056,-0.9733533986653193,0.22862723209364622,8.958446293306132,-0.14272352281453282,-0.2238638001548166,-0.9641135799352971,6.58471281311772,-0.9896045907247701,0.049680582594373274,0.1349614527542739,3.8137505450844604,37.68424493714413,29.00828606992235,16.268891024708047,11.123404149213995,3.7982596244411084,9480.0,17784.42538368524, 0.0, 0.0,0.0,NaN, 115.13119127857756,115.13119127857756,0.0, 15.152179927985557, 2.0517006378073273, 3.699144768466601, 2.0517006378073273, 78.24257062392037, -8.403697991774857, 3.699144768466601, -8.403697991774857, 44.76214548951313, 88.90189873417721, 29.957812752569527, 1.0, 0.0
497, 0 ,2.0,2.0,2.0,424.3635523167283,319.4545083750272,54.089107026321514,4.895951615484028,15.971258014563194,13.255519776830585,22.0,68.0,63.0,0.05330202894439367,-0.9958443249014224,-0.07384425686565217,16.001417726411567,0.11010357014540606,0.07935949910416676,-0.9907468262594494,13.315439034717217,0.992489847581146,0.04467829969420499,0.11387603779895128,4.6275202215081785,68.67428024792537,62.09461341492651,24.672956437505206,19.99153621622323,7.422850467189406,36776.0,105212.95928199044, 0.0, 0.0,0.0,NaN, 125.1016967000489,125.1016967000489,0.0, 23.970342221160664, -11.092255192900593, -17.92841420877535, -11.092255192900593, 255.08108256774906, 4.997541224033006, -17.92841420877535, 4.997541224033006, 175.70880455394675, 158.00182184033065, 65.79243471631034, 0.0, 0.0
502, 0 ,2.0,2.0,2.0,116.6574941864562,137.28236989014948,126.10607270648846,15.411209842772774,19.754723448010804,19.98407756486442,80.0,94.0,90.0,-0.3497551733176557,0.8447019737072237,-0.4051541612184909,20.721895343357296,0.1747733322141383,-0.36604446414199365,-0.9140381461502404,19.838151282138764,-0.9203942639349202,-0.3904997130423057,-0.01960543367471951,14.288759586815264,91.77129434372277,93.06972936615898,76.27367655862726,30.819089326323038,8.792131512857507,255438.0,651463.3510756363, 0.0, 0.0,0.0,NaN, 219.9048921829004,219.9048921829004,NaN, 237.50538881797644, -78.656976411813, 1.661989191185325, -78.656976411813, 390.2490985073879, -13.717198741665651, 1.661989191185325, -13.717198741665651, 399.3633561185175, 284.2958995920732, 82.23810591083142, 0.0, 0.0
503, 0 ,2.0,2.0,2.0,215.8077659574468,304.2617021276596,498.8213120567376,12.342463889645703,11.076936998691215,4.828317003576426,56.0,51.0,20.0,-0.9243737983913692,0.3813723498007523,-0.009392105991983082,12.58519734846185,0.3813781360349779,0.9232367556619556,-0.046739815460404274,10.810390285790012,-0.00915413578651624,-0.04678700462991101,-0.9988629425480571,4.805815518345825,56.36018511950967,49.78258618353584,20.94555018391617,16.360642641369754,5.538679047263509,28200.0,58768.09834785477, 0.0, 0.0,0.0,NaN, 250.946832821669,250.946832821669,0.0, 152.33641486720816, -14.67816711936018, -0.49690309717817027, -14.67816711936018, 122.69853327297436, -4.530896559529419, -0.49690309717817027, -4.530896559529419, 23.31264508702523, 92.80553191489362, 39.069658438904604, 0.0, 0.0
508, 0 ,2.0,2.0,2.0,318.076455809097,11.464923538752691,44.57612407822323,26.805070038168026,7.942324739552865,22.139582163709257,119.0,36.0,98.0,-0.997809802120091,-0.009462176297816722,-0.0654680533754773,26.82466599470258,0.06538178631973417,0.009155974867100998,-0.9978183151966463,22.11797206473328,0.010040956662885195,-0.9999133139147325,-0.008517267481535066,7.936372371528749,119.60860831805846,99.89672400123703,36.88677523828776,33.31400030248052,12.725202719391815,183884.0,440741.9339466705, 0.0, 0.0,0.0,NaN, 122.87005017742615,122.87005017742615,1.9073486328125E-6, 718.5117797510932, 6.4541865522210315, 15.08451127658871, 6.4541865522210315, 63.08052226851349, -3.4872038877518365, 15.08451127658871, -3.4872038877518365, 490.16109838363303, 151.37172347784474, 70.76468358553406, 1.0, 0.0
509, 0 ,2.0,2.0,2.0,43.72224775159194,423.9921223659161,104.88840018381146,8.662174776554641,4.787940925139698,8.908818692902992,37.0,20.0,40.0,-0.25500225173880503,0.04703510716365989,-0.9657958119096616,8.937324747267851,0.9665295521468271,0.04151450343616652,-0.2531741906895376,8.64527015852859,-0.028186458362003557,0.9980301822583081,0.056047112918110986,4.7653154054221325,42.90000893286198,40.40232340581923,21.281131738703607,12.680853134257594,4.0645620246976915,15233.0,36885.73514264859, 0.0, 0.0,0.0,NaN, 113.91811772397499,113.91811772397499,0.0, 75.03327185957946, 1.402131538777075, 1.3468667483559462, 1.402131538777075, 22.924378302627588, -3.143792554187744, 1.3468667483559462, -3.143792554187744, 79.36705050301778, 65.4574935994223, 32.16534035481132, 2.0, 0.0
510, 0 ,2.0,2.0,2.0,263.5833881218497,6.4506684198991895,296.0081525312294,10.889026627887054,4.367494073743232,11.11011662274665,49.0,17.0,50.0,0.6278821164906679,0.023536871191334945,0.7779524815088142,11.509466589331566,-0.7779348255774983,-0.011988899898453777,0.6282305893801514,10.469654022301343,-0.024113376887259733,0.9996510801143306,-0.01078253594223528,4.358798027027255,49.37781816619133,49.981735449196776,17.836077563925997,15.311318767427004,5.161793715390609,22815.0,44019.24402713859, 0.0, 0.0,0.0,NaN, 270.82523824932105,270.82523824932105,0.0, 118.57090090283332, 2.5220075972448828, 11.139841762407876, 2.5220075972448828, 19.075004484182248, 1.3951863104930449, 11.139841762407876, 1.3951863104930449, 123.43469137103143, 87.78075827306597, 55.76127120834912, 0.0, 0.0
518, 0 ,2.0,2.0,2.0,58.005113944335775,338.61705904995324,240.64211030722944,11.681365413309164,15.334157388133118,19.072530281805097,53.0,73.0,86.0,0.2687335101353995,0.13087024316874035,0.9542825996439748,19.51111500689076,-0.37129847526902954,-0.9000856817976879,0.22799826246198596,16.203386172327843,0.8887742923786672,-0.41559444759975545,-0.19329126294546667,9.597851833194898,87.68050940856031,76.77791532560121,50.41152403755032,25.88196996772762,8.091707030240158,127299.0,339366.68602102046, 0.0, 0.0,0.0,NaN, 264.5630211448533,264.5630211448533,0.0, 136.4542979192556, 67.10670385909161, 59.573892852187086, 67.10670385909161, 235.1363828040375, 1.0625581760800396, 59.573892852187086, 1.0625581760800396, 363.76141135037244, 198.71248792213606, 60.19099778023091, 0.0, 0.0
523, 0 ,2.0,2.0,2.0,174.31244195356285,421.21713370696557,403.2505044035228,12.296892818107239,6.292028159952011,9.5684204277074,52.0,27.0,40.0,-0.9707103191071974,0.04397901084972029,0.2361934016510262,12.45529503636878,0.23832109073727792,0.051842133714078545,0.9698017585474705,9.380248912113782,-0.030406152150461517,-0.9976864436167566,0.06080481999604312,6.2637382393272345,54.49396837258594,40.11053958776546,28.366518348455827,16.001905269797966,5.128049196665746,31225.0,62003.03870276369, 0.0, 0.0,-5.6843418860808015E-14,76.33801984705656, 203.65056948858276,203.65056948858276,0.0, 151.21357298001737, -4.34550380929243, -15.304625170881337, -4.34550380929243, 39.589618365629086, 3.65513467234959, -15.304625170881337, 3.65513467234959, 91.55466948136826, 135.35529223378703, 34.10593508850447, 0.0, 0.0
524, 0 ,2.0,2.0,2.0,8.990963152985074,320.4795747823383,446.5015935945274,5.991463658777413,12.277538891442184,17.62699008588345,23.0,60.0,84.0,-0.012774735762530508,0.09476990353483399,0.9954172348870577,17.670292476853557,-0.07149996033915569,-0.993036751520485,0.0936256684950321,12.240932709626328,-0.9973587929114058,0.06997624963972247,-0.01946182644724211,5.938577916809042,83.48938160225589,61.12446720346139,25.680348371061257,20.988655951808862,7.538083233140106,51456.0,131053.08291008329, 0.0, 0.0,0.0,NaN, 127.67026533049535,127.67026533049535,NaN, 35.89763677445042, 7.799654117571943, -4.289018947810751, 7.799654117571943, 150.73796123087536, 15.476021744167024, -4.289018947810751, 15.476021744167024, 310.7107794878334, 81.48874766791045, 45.34376140808985, 1.0, 0.0
529, 0 ,2.0,2.0,2.0,334.8312681604211,419.0908352248139,26.994789228717533,22.244488996971526,7.537174605300143,16.20324156419488,91.0,33.0,64.0,-0.9999310327889899,0.006600631814776742,-0.00971397576638064,22.245464925087354,-0.009079023090268389,0.0902270681520527,0.9958798358800177,16.254948142493223,-0.007449899681904853,-0.995899346235517,0.09016091815414795,7.422080578004076,91.11141352472936,66.75919786079021,34.25874310829056,26.997767859724874,9.235359199683753,113227.0,208379.65741215466, 0.0, 0.0,0.0,NaN, 101.6716658071844,101.6716658071844,0.0, 494.81729073638724, -3.0739010397690647, 2.380725871167307, -3.0739010397690647, 56.80900103078136, 18.76378949175226, 2.380725871167307, 18.76378949175226, 262.54503718765255, 208.32882616337093, 68.07484826271151, 0.0, 0.0
538, 0 ,2.0,2.0,2.0,13.743596549435965,234.30679984633116,346.0200048894632,9.025342551579236,20.41123839495388,19.006111159793168,37.0,97.0,86.0,-0.0895048827766185,0.9424296393687146,-0.32220374113051253,20.643697146341886,-0.02971341030972078,-0.3258847898576186,-0.9449424410974574,18.83396838991968,-0.995543062457325,-0.07500319045754172,0.057171078477493906,8.855909056953044,94.61983912724575,88.4951766267647,41.26449789116005,27.857802023497452,9.124176062922544,143165.0,345524.1208912114, 0.0, 0.0,0.0,NaN, 255.9472731816492,255.9472731816492,0.0, 81.4568081733468, -26.656801531385746, 17.785822927967324, -26.656801531385746, 416.6186528156395, -20.509500749202946, 17.785822927967324, -20.509500749202946, 361.2322614184144, 258.48241539482416, 97.19644994992211, 0.0, 0.0
539, 0 ,2.0,2.0,2.0,4.214553314121037,387.2185878962536,467.4170028818444,2.923509253733915,8.074503599640206,6.957251039450118,11.0,34.0,31.0,0.017703539959162497,0.998158312129996,0.05802213886708507,8.079039901751866,-0.017581556332943612,0.058333040915587234,-0.9981423471702077,6.954147560945246,-0.9996886883174307,0.016650533425010536,0.018581877914698,2.9183561690960023,34.419263263315656,30.808165124112293,11.458459607887324,10.448623584374783,3.6019608486553114,6940.0,12150.485782835323, 0.0, 0.0,0.0,NaN, 60.58149044663196,60.58149044663196,0.0, 8.546906356667831, 0.9620349600113066, 0.7575047131028393, 0.9620349600113066, 65.19760838060265, 0.9670614738102069, 0.7575047131028393, 0.9670614738102069, 48.403342025929746, 67.91167146974064, 26.348755102985063, 1.0, 0.0
